id,type,title,body,decision
qwk5v4e3,comment,,Philosophy jhaadi jaa rahi 😎🤏🏼🙂🕶️,approved
ba845r,post,Clg sucks ,Now final paper will be of ***<u>100</u>*** marks...😭,approved
1nfsu0zb,comment,,"cry about it lol, it's only a game why have to be mad?",approved
2cf4qmfi,comment,,But it'll be so easy for u guys to get a passing marks ,approved
6top6mef,comment,,Padh le lode kabhi to,flagged
74efb7jy,comment,,"Padh le bhai
Gyan chhod ne marks nahi aate",flagged
wxzaij29,comment,,"definitely worst thing they could've done
🖕 adani university ",approved
brazsj,post,whatever,man in the **box**,approved
c5u27x,post,It's a tie in carrom!,No one's getting roasted today—debate and settle it on EveryNyan.,approved
a2agzjsl,comment,,Shut up,approved
c701qz,post,Story,Continue the story in comments,approved
025saoos,comment,,"then came an angel in his life
that changed his life other way around for good",approved
3b7pmirl,comment,,"Angel used her powers, made chutmarika pregnant, now he will give birth to their child",flagged
4we9tptv,comment,,"He aborted the child and the child became an angel, gender unknown",flagged
cqdvib6g,comment,,"then came an angle in his life
and his life started changing other way around ",approved
f1y8eojo,comment,,average touch deprived wattpad writer ahh comment,approved
gniehcjm,comment,,Once upon a time ,approved
i5v2hc9q,comment,,Is this guy by any chance from CSE 2nd year?,approved
j71h3jp8,comment,,he was known to be a bhadwa and sucked them all,flagged
m1fcn91v,comment,,then that chutmarike fucked that angel's body and her soul got orgasm,flagged
mwjiuxna,comment,,but the angel got killed,approved
ra5vncaz,comment,,there lived a chutmarika,flagged
si9r7snw,comment,,He had an insane sloppy blowjob jutsu,flagged
uq3d7s05,comment,,He was freaky af,approved
w03wn7ci,comment,,stfu,flagged
wdhrh0tb,comment,,at least i pull girls,approved
xxeq2cn3,comment,,Absolute cinema ,approved
c8z7ji,post,Jenica confession,"Jenica, there’s so much about you that I admire. Your smile, your kindness, and just the way you carry yourself are truly special. You’re beautiful inside and out.",approved
dnkwi9p3,comment,,Catfishing ho rahi ,approved
osvrdruq,comment,,"Thank you !

Well we can meet sometime",approved
slfx17ng,comment,,Thank you 💓 ,approved
ckpaxr,post,chut mari ke saale bhadwe hitarth,*imma slap you and kich your ass one day for sure*,flagged
3k133wg0,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",approved
4csh7z3k,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",approved
6s1b0jsg,comment,,*kick hota hai meowdarxhod,flagged
8fw1ffzh,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",flagged
9j1thvge,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",flagged
9ouevman,comment,,how bro felt after spamming same stuff again and again: 🗿👿🦹,approved
9s3minhq,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",flagged
g6e0hld9,comment,,this kind of quality content is what I signed up for. care to share the tea?,approved
gku8dq5v,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",flagged
hvv3dkoe,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",flagged
lraqgiz7,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",flagged
oijfx6xu,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",flagged
rf6tehli,comment,,grammar nazis have arrived ,approved
snklyvid,comment,,"wow jaldi jaldi typo error bol deta hu 
baadme riya ke saamne english ka flex bhi to krna h ",approved
u8mhtjug,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",flagged
vty7gwon,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",flagged
xvfkc6j5,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",flagged
z8kyx1ah,comment,,"that one mf is basically babil khan, became that kandha of my talking stage to listen to  her rant but tbh she was on the fault and ass to kick hogi saale ki very soon",flagged
cmecgw,post,Confession for a girl from 2nd year....,━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━...,approved
ctin83zq,comment,,You and your little bieber EDGING in the back of your RAV4 in the car park of BUCADIBEPPO,approved
oj2f175a,comment,,Bsdk edging kar raha sabki,flagged
cqhn4r,post,For first year students ,Rate your seniors,approved
1p50q3ls,comment,,bhai acche hi hai vo bhi,approved
2akx9vxv,comment,,10/10,approved
5ncxmhpo,comment,,Arre ese naa kahiye ,approved
b1mdb3fr,comment,,3rd year seniors are more better than 2nd year in terms of behaviour,approved
d4q6tc5t,comment,,"shravan is like ""wow kya ladka he, very handsome boy"" 🥵 11/10
nirav is the biggest piece of shit looks like a match stick which is half burnt -10/10 🤮",flagged
dtjef3ju,comment,,Seniors are good .,approved
f33jhgpu,comment,,Here we go,approved
gqtwkx5t,comment,,nirlaj tu phir aa gaya,approved
l0itg5bm,comment,,"Thank you bhai
I love myself",approved
lahqapdh,comment,,Seniors are best ,approved
nk24r7i1,comment,,mujhe kya mai to batak hu,approved
tcpjhfyn,comment,,2 rupees ,approved
uui0hy09,comment,,bros spittin fax,approved
xxy72n4e,comment,,self sexual,flagged
d5cvmb,post,For 2nd year students ,Rate juniors,approved
20a9v61d,comment,,Dalle hai sab ke sab ,approved
mcy8vtih,comment,,PDA ke chode,approved
rqo8x52o,comment,,kys,flagged
darfty,post,I also like niravvv,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
04wy1zbi,comment,,Yeah me toooo😍😍,approved
9l6edi11,comment,,Yeah me too,approved
d6ilboac,comment,,"""also"" kya hota hai? kitne log pasand hai bc",approved
j52n9kvl,comment,,"lol bad choice, skill issue have some standards ",approved
q56i3q1p,comment,,"ikr he's so hot 🔥 
I hope he doesn't have a girlfriend 😭",approved
tsl7ibip,comment,,nirav ne khud likha hai kya?,approved
db7jh8,post,The boy with the square shaped watch and having white thread worn. Different is unique 👌 ,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
3noi5g4i,comment,,Abe naam lelo,approved
6dduzxdm,comment,,wohu,approved
eob5zz2q,comment,,wtf is that ?,approved
ngnarr44,comment,,me nahi bataunga,approved
xxme7twt,comment,,wtf is that ?,approved
dobl5v,post,plz helpp!!!!,"how to approach a girl in non creepy way and without making her uncomfortable?
(i expect some real help >\_\< )",approved
0292gd59,comment,,Ask their friend circle to introduce you to them,approved
0ioa54h5,comment,,"that's the only reason i dont approach to any girl in clg 
but you gotta do that for great things ",approved
3ryg5iks,comment,,wait I'll ask seniors. general rule of thumb: maintain a balance between being desperate and sigma,approved
8o9oq3uk,comment,,are bhai bhai ye to mushkil hai,approved
9asu9ouc,comment,,Bkl pehle apni batchmets se to bat karle,flagged
c6hxdng2,comment,,"Respect her space and find some solid reasons or common ground then you are good to start
Once you guys start interacting just make sure to be clear with your intentions and try to know what she's thinking 
don't rush!",approved
ktf5exbs,comment,,any solution?,approved
mvicgxaq,comment,,bro same here i like a senior idk how do i talk to her,approved
mvswujdh,comment,,jus approach by saying hi and with a solid reason like asking for a help or something then jus start being honest like i approached becos i think you are really cool and never felt like this with any one else. so would u like to have  tea or coffee sometimes ....,approved
p78e4now,comment,,Ab love gurus gyaan dene aa jayenge 🤣🤣,approved
qiycdkrt,comment,,Gyan ke liye hi post likhi hai chodu,flagged
t37gq3ai,comment,,"Don't be ugly, always works for me",approved
wn029klo,comment,,"Bhai there are people everywhere with her 
",approved
dv5jqc,post,first post on development board,"hello EveryNyan!
as you've seen in all of your groups we have marketed **EveryNyan** in almost all of your group because the only good thing i.e. ***ASPIRE*** is coming soon
so let's cut all this crap and talk business, this board i.e. Developement board is here to share you updates regarding the platform's development and upcoming features and a way for you to communicate with us right here!
along with that we've also added a new board for *Shayris*  which currently doesn't have anything but ho...",approved
62xq56t6,comment,,Bro is NOT a cat 😭🙅🏻,approved
dkkqicp2,comment,,Bro be talking to himself 😭,approved
epvkzqvb,comment,,i like cats,approved
fnb27r1n,comment,,I ain't reading all dat ,approved
fud5vnz1,comment,,i like you nirav let's have gay sex,flagged
tl6w4fh2,comment,,the voices in my head are getting louder (RKO reference),approved
e9ha34,post,Testing gifs,SAB LODU HAI,flagged
j66r1k1q,comment,,This you ?,approved
jvcsz8az,comment,,Tu lodu saale,flagged
ebpqeg,post,Our college is so boring,"Literally *nothing* ever happens in our college. No events, no drama, no fights, nothing.&#x20;",approved
12k9npfa,comment,,Hahaha lol 😆 🤣 😂 ,approved
xz73e034,comment,,"happens.... Alot can happen. Mere doston ne milkar ek fake acc banaya tha. Hamne hamari class ke ek ladke se chatting chalu ki, us bande se 2din pyar bhari baate karke 3rd din Dick pick mang liya(And he actually Sent us)",approved
ee6307,post,5/10 💅 Sem,How's exam prep going?,approved
4ik2emz5,comment,,Tere se toh acchi hi chal rahi hai lode,flagged
ecg8ia2k,comment,,"it is an even semester 
how 5/10 is possible ?",approved
rknempou,comment,,i was saying midsem so 5/10 means mid😂😂,approved
endxhb,post,Om confession,*I like Om Vinchii's veins. He is too sexy and I want to go in date with Om. Om Can you meet me at triangular garden tomorrow at 11:00 AM?   I am waiting for you*,approved
58rf3pa2,comment,,Bhai bhai bhai bolte ,approved
d1ku2yem,comment,,Sure let's meet tomorrow I will wear green shirt,approved
yp9sg8lu,comment,,saaxy,approved
f5b5al,post,single me talking about romance,"Kya matlab a romance ab sirf sadak cross karte hue haath pakadne tak seemit hogaya h .&#x20;
Romance to zindagi bhar haath pakde rehna nahi tha?",approved
3gfs6ub9,comment,,"Lo aya ek aur PREM KA PUJARI
",approved
87mpi5hu,comment,,Delusional ✨🤣🤣😂😂🤣,approved
ld6hbflm,comment,,Apna time aayega ,approved
fbji7n,post,"doodh si safedi, nirma se aaye, rangeen kapde ki maa c*** jaaye.....","*hello* **world**. type away your post, in <u>markdown</u>.",flagged
fjj7mznm,comment,,Dhona seekh le,approved
rsaui7hh,comment,,skill issue,approved
fe8fz9,post,Dickriding ,Lund choos rahe hai aspire me sab ek dusre ka,flagged
nkjty9jt,comment,,gawk gawk gawk,approved
v2llfjnu,comment,,circlejerking chal rahi,flagged
fjdtvq,post,Cat girls 🐱🐾,"Jo ladki cat reels like karti hai , wo bhi ek used pussy hi hoti hai",flagged
8o9gufot,comment,,MEOW MEOW MEOW MEOW😾😾😾😾,approved
98mkvrq9,comment,,I'm a madafucking Starboy ,flagged
siume2am,comment,,"What's this all about? 
Dont like that mafucka guy 
Who judges  ",flagged
fq41im,post,Can anyone tell meis  this website  only for AU FEST students !?,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
4zsxo4el,comment,,"yep only fest students, current 1st year - 4th year",approved
798swtfv,comment,,for the students of aiie/aufest from year 21 to 28 can use this website ,approved
b8mz2abu,comment,,"oh mb, batch of 21 to 24 is what i meant by 21 to 28 lol",approved
ftaqo8,post,is there any blur fan ?,"i came across song 2 through some memes

and realise how awesome bands they were, turns out they were going head to head with oasis back then😬",approved
1e6t58i2,comment,,it's fine buddy,approved
nah17xkt,comment,,"ops i posted it in confessions 
should've been yap or random😅",approved
furjsa,post,I am legit seeing a shit guy trying for a fresher ,"I am in Library

I saw a guy asking one of his friend to get Insta of a fresher and I know that guy he is a pathetic person and he had some issues with some girl from ict&#x20;

I have also seen that fresher girl in Library a lot and I pray to god for saving that girl from that guy🙏",approved
0uiicp3r,comment,,"Nigga he's a toxic person, idfc if he wants someone's insta or whatever 
And his intentions were nasty fyi (I know him well and the way he asked his friend made it clear)",flagged
2f5ac00c,comment,,"its not like he is doing something wrong. you are jus over reacting. if i was a shy and i like some person even i'd ask my friend to get a insta of the person i like. 

you are jus over reacting. 

dont even think of over reacting to this comment. as my comment is only subjective",approved
4dso4j8s,comment,,i see. reveal the name then. i might cyber bully ,approved
a20wpiim,comment,,Lol I saw him too,approved
gx45hlm8,comment,,Names please,approved
iv4yxz1f,comment,,Samarth CSE-B,approved
v5keujjk,comment,,Ronit CSE-B,approved
g3a79u,post,Jis kisi mei himmat hai aajaana canteen mei ,Saath mei ek samosa date karte hai with chai ka cup. \<3&#x20;,approved
0cmob36r,comment,,"Bhai maaf kariyo tere Armaano pe Paani fer raha, par mai ladka hu :( better luck until next time ",approved
0m11db23,comment,,Time?,approved
1xe1m9f3,comment,,Kal 2 baje ?,approved
75x8sjjc,comment,,Sirf chai ka cup hoga usme chai nhi hogi 😂😂😂🤣🤣😜😜🤪🤪🤙🤙🔥🔥🔥😡😡🤔🤔🤔,approved
c283huko,comment,,"Clg hi nahi hai, end sems chal rahe ",approved
cte9wb4h,comment,,Hmm the react markdown library is tripping ,approved
g4bg0eg1,comment,,Badhiya idea ngl par ab dono apne apne paise se khayenge ,approved
g6r88xux,comment,,markdown parsing error👎,approved
mldb95ow,comment,,Nahi,approved
mtxmo8wi,comment,,"fuck off
",flagged
nzmo763y,comment,,UPDATE 1) so to make things clear-  i am a guy this side toh thoda dekh lena baki agar kisi bhai ko samose khane toh most welcome baki apne paise pe hi khana padega and agar koi Ms. Hai toh the bill is on me,approved
nzn85lys,comment,,Isliye to bol rha hu akele me time milega,approved
o2hfmj8w,comment,,Are dono bhai sath m beth k samose khayege 👍 Bhaichara on top🔝,approved
p4cbt1qw,comment,,Aap batao ,approved
udry3w9a,comment,,"Devs maine less than ka sign use kiya to make a heart and yeh character entity reference form mei aagaye , thoda sa fix kardo. ",approved
ulyxmyf7,comment,,Kar di na chhoti baat thik h chalega ye bhi ajana kal 2 baje to phir,approved
zbrdmm3s,comment,,Lagta hai bohot bura kata hai,approved
g9qjul,post,i am watching everything lil bro ,"sumdi mein jaake whatever you are doing  behind my back na, I can see everything lil bro. there was no need to do that. you could’ve simply said it on my face but smh",approved
2zlgabp1,comment,,abe jaana apne baap ko gaali dena,flagged
rvr0q8nv,comment,,"Are waah dhamki baji ho rhi
bother to elaborate?
",approved
gelp7w,post,Give me some tea in comments,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
0y5voil8,comment,,"There's a guy who's head over heels for a girl but girl keeps calling him bhai and bro, and becomes cold in interaction and that makes him sad",approved
bptc150x,comment,,Pehle khud share kar,approved
gdvhfb5r,comment,,"agreed, most people irl also expect to have some tea without offering biscuits",approved
iyur1vd0,comment,,slawg is that you?,approved
k1ggxxke,comment,,slawg is that you?,approved
k2xjciv4,comment,,Weird analogy hai ,approved
l7gkh25j,comment,,the author of this post is a piece of shit,approved
yzdi6dog,comment,,"A friend of mine likes a girl and he is head over heels for her, but the girl keeps calling him bhai and bro, and goes cold quite often during interactions 
This makes him go on a mental breakdown for days 
I don't know how to help that nigga",flagged
zw7yoeqv,comment,,i think i know this guy,approved
gfndy3,post,People you hate,Who are some people in this college who you hate from the bottom of your heart?,approved
4eoru7l6,comment,,"People who made this thing
specially the one who made interface of this ",approved
6pnxum3b,comment,,Kallu kaliya,flagged
e0d4f3n0,comment,,arre uss BKL ka naam bhul gya....achlo accha hi hai,flagged
ip2q7ljx,comment,,whoops sori didnt had a time to hate anyone i was busy with my shi ,approved
nficxpi4,comment,,"I absolutely despise creeps from cse-a, naam liya to post down ho jayegi",flagged
r7vnaf0f,comment,,"Naam le 
Don't be afraid",approved
sdvyv5ar,comment,,Valid,approved
uvu15p31,comment,,I hat niggers ,flagged
wlfmi4g6,comment,,Long list shuru mujse hoti h,approved
gyu4lo,post,idk man ,"You guys better enjoy the starting years of college, i noticed people in second and first year stressing out , chill man it's life",approved
8ihyr85o,comment,,okay bhai ,approved
gzzsv4,post,Regarding the akshat consipracy,"Akshat from CSE-A is a good person in my opinion. Pls dont post bad about him, hes my pookie. Plus he already has a girlfriend so dont target him 😡😡👅",approved
hng0jj,post,Story,Continue the story in comments,approved
hnw7qe,post,Irshyad irshyad,"इतना चुभने लगा हूँ सबको,
***<u>मैं छुरा तो नहीं हूँ ।</u>***
जानी तुम जितना बताते हो मेरे बारे में,
***मैं उतना बुरा तो नहीं हूँ ।।***",approved
9t0iyxtm,comment,,cringe kys ,approved
khmb3ugh,comment,,Edgy humor 🥶🔥,approved
t6uaq6a9,comment,,Jani as in Aditya Jani? Why is he spreading hate about you!!?,approved
xeic0t73,comment,,jani hate propoganda (but understandable),flagged
z52jsba4,comment,,Shayri hai lodu,flagged
i5c0ml,post,😹 lmao imagine dating in Adani University ,*tu bhi chudega very soon*,flagged
1z1vkszm,comment,,Is that the opposite of bisexual,approved
5x89dcev,comment,,Bro went through the five stages of grief,approved
7hjqwual,comment,,Damn cse-A cant catch a break 😂,approved
8odz9snc,comment,,Imagine being in adani university 🙂😐😞😓😟😥😢😰🥺😭,approved
fasfpn1t,comment,,aaa yehhh digital electronics fan,approved
i19e9178,comment,,Mujhe kya me to single-bit sexual hu,approved
vazrqzr4,comment,,Muje kya me to non binary hu😇,approved
zkt9mwlf,comment,,Imagine being in cse-A (2023 batch),approved
i6jchd,post,I hate girls in our college ,Like seriously half of them are shorter than 5 feet and expecting some KPop gay typa boys Girl you look like you haven't even passed your middle school dhatt muje laga k anime type ladkiya hogi but ye to boni h sab,flagged
0zl31lru,comment,,Ha sab wanna be Taylor Swift hai,approved
1j67zy3t,comment,,"It's me, hi, I'm the problem it's me",approved
4ondweg1,comment,,"Swiftie detected, Opinion Rejected 
",flagged
a9jlt6lt,comment,,Na jhate na chuchi expectations uchi uchi ,flagged
awbjf76b,comment,,"Bhai apne league ki bahar baat kar raha hai, lodu apna chehra dekha hai aine me",flagged
bdihqweh,comment,,Unreal,approved
ehkm5a3q,comment,,"abhi same koi ladki ki post dekh ke aya talking ab some kdrama boys type shi lmao
",approved
f2t2pxqm,comment,,Bro thinks he is brad pitt and want Angelina Jolie or something ,approved
iz7q7w59,comment,,"Well, at least we're short and cute, unlike your test of expectation 😏",approved
ibmxd6,post,Canteen food is shit,"Paneer me bhadwe 4 pieces dete hai, lavdo ne prices aur bhadha diye 🥲. Parathe kacche hote hai, bc quantity kum kar di,chinese itna oily ..fuck this canteen.",approved
98it18pd,comment,,Ek to samosa ki size gatadi aur extra sauce bhi nai dete chindi canteen like clg,approved
xosz124q,comment,,Aaj kal to kuch khane layak hi nahi bacha canteen me 🤮🤮,approved
j2ry91,post,for my girlies,girls on this platform lets come together,approved
9md9qmon,comment,,"Crazy comment kardiya bhai, boom roasted 🔥🔥🔥🙌🙌🙌. Ab Jaake apni phoolon wali chaddar mei Jaake soja ",approved
9mu7bmjb,comment,,Reverse flash aa gaya let's goo,approved
exyv96z0,comment,,I be waking up REAL EARLY to have extra time to be a hater,flagged
gr5mf5yb,comment,,This is what happens when girls come out of their house,flagged
kf1v0heg,comment,,🤣🤣🤣🤣😂😂😂😂 never cook again,approved
kmlyi6xj,comment,,"Women are not good cook, cuz they dont remember kitne time me cooker ki city bajegi, but when it comes to their periods......",flagged
lkdr4cuk,comment,,naa they belong to the kitchen,flagged
nfeduazk,comment,,Jis ghar ki ladkiyan esi post kare us ghar ki diware uchi karke koi fayda nhi h,flagged
ozxn0tiu,comment,,Heyaa,approved
ph6z3mvo,comment,,Bhai itna hate kyu hai comments me tf?,approved
qg32qwr5,comment,,hieee,approved
tknlgpxc,comment,,ohh babee,approved
vkeakxx7,comment,,the hell is goin in the cmnt sec ? ,approved
z3ueic13,comment,,Average day at EveryNyan,approved
j76ykd,post,I just want somebody,I just want somebody to jiggle ma bawlls,flagged
daysl9vy,comment,,saale akhrot tod ke muh me de duga fir karte rehna jiggle,flagged
ycjgsx4w,comment,,Horny ho ra bkl ,flagged
jhtudt,post,Sorry to ashvi ,Muje ashvi ke baare m kharab post nahi krna chaiye tha. I am sorry&#x20;,approved
16r8kj04,comment,,"lmao lil nigga just suck her dick already
",flagged
1c6opimu,comment,,"she is genuinely a good girl dont hate her
",approved
brn804ed,comment,,"Bhai usko jaake sorry bol de, isi bahane baat bhi ho jayegi ",approved
iek6ilk2,comment,,bro agar aasvi ko koi kuch bola to bura hoga uske sath,approved
n9p5d9i0,comment,,Abb kya bhai vo to bura maan gai,approved
p734wj0w,comment,,"she is d2d student don't make her hate college
",approved
skyg9df4,comment,,mera lund bole sorry,flagged
jnrmi9,post,I saw a dog masturbating ,"There's a brown dog in triangular lawn I saw it was aggressively licking it's genitals, Does that count as masturbation?",flagged
39s60yor,comment,,"Now it isn't as simple as it looks. You've to think from the perspective of the dog. You might know that dogs can percept vision only on grayscale. If it was surrounded by other dogs, it might not be masturbation since it's in public. Maybe it's balls were just itching and he was scratching them. It really depends on the context. Could you be more specific with how the dog was touching/licking itself?",flagged
90dc5d6k,comment,,Why are you watching dogs masturbate in the first place?,flagged
dekmg3n1,comment,,Bhai samajh me ata hai ki college me acchi ladkiya nhi hai par iska matlab ye nahi ki dog ko balls lick karte hue dekhega 😭,flagged
demqk61y,comment,,That's some fine reasoning gentleman. I'm also curious about this rather unusual matter.,approved
kdabavmg,comment,,Bro honestly speaking... You must respect their private life too.... As human beings we shouldn't stalk a dog trying to release the stress from their life.... It also has it's own private life and we must respect it ig.... Maybe it is going through depression... You never know.... ,approved
jw7hza,post,Only gay couples in college🌚🍆,"Shivam and Varan, two CSE C legends, were the talk of Adani College. They weren't just your average geeks, coding their way to glory. They were a force of nature, radiating alpha energy and dripping with sigma male vibes. Their bond was undeniable, a testament to their undeniable chemistry.

It wasn't the typical bro-handshake or a casual pat on the back. No, these two were on another level. They'd hold hands, not in some shy, apologetic way, but with a confidence that could make even the sun bl...",approved
kpgt91,post,screw this platform,*a*nother one bites the dust and now this platform is dead as well just like those confession and meme pages on instagram :sademoji,approved
colqwddl,comment,,kys nigger,flagged
kz4ivk,post,Darsh Mahadevia mcd date?,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
l7zdhi,post,Baate unsuni,"Wakt ki bate wakt hi jaane

Jab use kaha mene samjhane

Usne kaho chalo saath me nahane",approved
wtgc4c1a,comment,,"Tumhari shayari padhkar maine bhi ek shayari banayi tumhare liye
Ars kiya hai :
Tumhari batein chu gayi mere dil ko ek pal me
Ke Tumhari batein chu gayi mere dil ko ek pal me
Jee lo aj ka ye pal kyu rehte ho aaj kal me....
Jeevan ka sahara hote hai mitra aur baaki hote hai saap....
ke jeevan ka sahara hote hai mitra aur baaki hote hai saap....
Ladkiya chhod jaati hai aur hum thaame reh jaate hai apna haath..... 
hum thaame reh jaate hai apna haath..... ",approved
l996ex,post,Shravan chodu,"He thinks he is so cool.

No you aren't you bitch ass nigga",flagged
2mjzml2o,comment,,Lmaoo so true ,approved
4cwrww80,comment,,Lagta hai shravan khud comment kar raha abb,approved
514axa93,comment,,Crazy,approved
53w14fjy,comment,,Thik hai bhai,approved
6gqg8abz,comment,,Bro thinks he's reverse flash,approved
74im60gf,comment,,Mere toh friends hi nahi hai ☠️,approved
7fgrx51r,comment,,Uske friends bhi chodu hai,flagged
7qey17bv,comment,,Nah tbh he's actually smart ,approved
8ovflunj,comment,,Fambruh,approved
9qphue76,comment,,Okay bhai ,approved
b7jx9n4s,comment,,Bro thinks he can pull reverse cowgirl,flagged
bn77g39m,comment,,"Jabse aspdc ka vp bana hai tabse to alag hi nakhre hai lodu ke
Lectures bhi nahi bharta fir bhi marks aa jate
Pakka faculty ka muh me leta hai",flagged
e50m74qx,comment,,Sach hi bola hai usne nai,approved
el77a0io,comment,,Yes it's 100% reliable information ,approved
fda3c9sg,comment,,Bro looks like mayank sir with an uglier nose,flagged
g4r1gtps,comment,,Sach me bhai ek number ka chodu hai,flagged
hu4qpahu,comment,,Bro thinks he diddy ,flagged
i5o1cm5w,comment,,"His friends are so sexy
They make me horny af",flagged
imklt8iy,comment,,Agar danish bhai aaj zinda hote na 😔😔,approved
ir1dtmv1,comment,,Hater grindset🍼🍼,flagged
jmglmffc,comment,,You should look sometimes in mirror,approved
l5q4dxpx,comment,,Lekin pichle sem me toh saare proffs female the mu me kiska leta tha?,approved
mxb46ue0,comment,,Liya nahi diya hoga,flagged
nv1ucwuo,comment,,This is his definitely his friend 🤓,approved
p6bb9p2y,comment,,Some guys with crazy ass skills and talent and looks and many more things ...🤤🤤,approved
s0q8dg81,comment,,Are you talking about nirav?,approved
usyih78c,comment,,A fatass guy with humour as bad as shravan's face,flagged
v3ivqacf,comment,,Lmao loner nigga die alone,flagged
xlslaxw3,comment,,Who are his friends!?,approved
z2gtx5mi,comment,,Dene ke liye hona bhi toh chahiye na,flagged
le7dp3,post,Padhai nhi hori,Ha bas yehi khena tha padhai nhi hori 😴,approved
8x4l3rwr,comment,,Kar le bhai,approved
bpq5qwiz,comment,,Comments kitne funny hai 😂🤣🤣 alakh pandey physics wallah 🤣😂😂,approved
oporgydg,comment,,"Kyu nahi hori padhai?
",approved
qg94opsv,comment,,Kyo nahi hori padhai ? Exam bagal me he,approved
ri6imnvv,comment,,Tum kyu kar rahe padhai,approved
txouwph6,comment,,TO padh na,approved
lmsp8s,post,😞,"I admit it, another ho got me finished
Broke my heart, oh, no, you didn't
Fuck sippin', I'ma down a whole bottle
Hard liquor, hard truth, can't swallow
Need a bartender, put me out my sorrow
Wake up the next day in the Monte Carlo
With a new woman, tell me she from Colorado
And she love women, she'll be gone by tomorrow
Who am I kiddin'?
All this jealousy and agony that I sit in
I'm a jealous boy, really feel like John Lennon
I just want real love, guess it's been a minute
Pissed off from the wa...",approved
0vl8j0d5,comment,,Ofcourse if I had talent I would've been making songs not writing it on some reddit clone ,approved
43x78i33,comment,,"bruh spitting bars
(oh wait lyrics from a song or smth)
",approved
aprx64pq,comment,,whats a father ⁉️⁉️ you can feel the pain in his dihh 🤤,flagged
vic94zmi,comment,,Juice wrld was so corny bro. Only some of his songs i find good. Rest are cringe,approved
xu59p37e,comment,,I ain't reading all dat ,approved
lr3o7w,post,maan le,"jaise din ko chahiye suraj,
waise raat ko chahiye chand&#x20;
tu maan le meri baat meri jaan&#x20;",approved
4ka62sot,comment,,Kya rhyme kiya javed ali,approved
da4hhuh0,comment,,Javed akhtar he bkl ,flagged
luqyfz,post,adani mms,bhai ek mms to daal uske baad teri request accept kar dunga,approved
lux243,post,love ka gyan,has anyone felt like. you don't know that feeling of love anymore as if you have never felt it in past 'cause you have been staying away from it for a long time now.,approved
3gfbldez,comment,,unrelatable,approved
wt7b2vkn,comment,,true but i am a chill guy haha...,approved
m3yqsu,post,recommend some good music to listen,kendrick's new album is good if we talking about new albums,approved
n99obrdj,comment,,me to Eminem hi sunta hu,approved
oo47itss,comment,,Nahi maja nahi aaya,approved
tgvugmqa,comment,,Manoj tiwari is a banger fr,approved
